# Order of operators
# 0 z_0z_1z_2
# 1 z_0z_1y_2
# 2 z_0z_1x_2
# 3 z_0z_1
# 4 z_0y_1z_2
# 5 z_0y_1y_2
# 6 z_0y_1x_2
# 7 z_0y_1
# 8 z_0x_1z_2
# 9 z_0x_1y_2
# 10 z_0x_1x_2
# 11 z_0x_1
# 12 z_0z_2
# 13 z_0y_2
# 14 z_0x_2
# 15 z_0
# 16 y_0z_1z_2
# 17 y_0z_1y_2
# 18 y_0z_1x_2
# 19 y_0z_1
# 20 y_0y_1z_2
# 21 y_0y_1y_2
# 22 y_0y_1x_2
# 23 y_0y_1
# 24 y_0x_1z_2
# 25 y_0x_1y_2
# 26 y_0x_1x_2
# 27 y_0x_1
# 28 y_0z_2
# 29 y_0y_2
# 30 y_0x_2
# 31 y_0
# 32 x_0z_1z_2
# 33 x_0z_1y_2
# 34 x_0z_1x_2
# 35 x_0z_1
# 36 x_0y_1z_2
# 37 x_0y_1y_2
# 38 x_0y_1x_2
# 39 x_0y_1
# 40 x_0x_1z_2
# 41 x_0x_1y_2
# 42 x_0x_1x_2
# 43 x_0x_1
# 44 x_0z_2
# 45 x_0y_2
# 46 x_0x_2
# 47 x_0
7.355822539620304745e-10 3.416679604712792584e-11 1.283867498224623427e-01 -2.338324834609011027e-01 6.357741598266540561e-11 -3.521690313500192016e-09 -2.354815970600644248e-03 2.371879688154869374e-03 1.154042727926112705e-01 1.707013376362768271e-03 1.200405907661461491e-08 -1.114987484979179655e-08 5.308391164976455218e-02 -1.740301524474302400e-03 -8.114760186722635993e-09 6.295778124526529851e-09 1.548921912226334380e-10 7.481273970114110661e-09 1.317811448129154123e-03 -2.371879731345302375e-03 -2.992238770996302755e-09 2.390052486570546156e-10 -1.088003733574915283e-02 3.672725737882422820e-02 -1.707013533843209502e-03 -4.180565247279258156e-02 1.595494262965693744e-10 -5.373347670674724630e-11 1.740301704632784283e-03 3.388851509816587920e-02 -3.134512699447472919e-11 -6.376251487559775420e-11 1.283867507421346255e-01 -1.317811443866786754e-03 1.366532497229511200e-08 -1.410213319730235781e-08 2.354815995742475573e-03 -1.088003828041006135e-02 -5.621122561218368750e-11 -1.229758561150685880e-11 1.361573271491112180e-08 1.398273474545637385e-10 -1.277036042904587942e-01 1.793941441873856402e-01 -7.168482821229282820e-09 9.622418826500537051e-11 1.784823293988126169e-01 -2.777401252820815292e-01
7.692326036562446845e-09 -3.308730850935803769e-09 1.241357534437598636e-01 -4.294623357387123974e-01 2.021596341435731971e-09 1.785229060500409526e-09 -1.933423145339187603e-04 1.043071072563203465e-02 -1.238467593231562802e-01 -1.007688071383992838e-04 -1.868697084442608181e-09 -1.899715226100218146e-08 4.094467980774278426e-01 -6.061115218585843602e-03 2.197744681381452736e-08 1.175095427213834753e-09 -2.138024916831238187e-09 1.636018438430641986e-08 1.713586394969831596e-03 -1.043071314658649933e-02 -8.277164322435109911e-09 4.294280372783973107e-10 -1.462641728806628356e-02 2.941162259645089400e-02 1.007690700258975937e-04 5.604770655802664148e-03 7.054240250747509378e-10 -3.779253567211260378e-09 6.061116787234798256e-03 -8.150975957693443186e-04 3.112589874428375869e-10 2.655459433743010463e-09 1.241357531442120743e-01 -1.713585478594723422e-03 -3.530512621835457665e-09 -1.719312948955664666e-08 1.933425173980841136e-04 -1.462641780229930605e-02 -2.318382368948854882e-10 2.383363015734558943e-09 -1.176254386036842958e-08 2.107723140985784394e-10 -3.459473071948044459e-02 6.915593022878638307e-02 2.256017048868352859e-08 -4.079322442449191677e-10 4.868038247281446240e-02 -1.514777548228033455e-01
9.465424001889322092e-09 4.052089289108273817e-10 6.619731691220742675e-02 -1.247588466247293582e-01 -3.648832210337293880e-09 -1.591738449727153615e-08 -1.344266651708546367e-01 1.346396338104630941e-01 2.029812256792163372e-01 9.681945084111540090e-02 2.812931120671491314e-08 -9.532923637978196751e-09 -1.147813559683186213e-01 -9.821449131299428426e-02 -2.902561754142274353e-08 8.046991226140498554e-09 2.946575701316678231e-09 4.286738635936315767e-09 7.527411967051948760e-02 -1.346396338045233454e-01 -1.145853216651115947e-08 8.724604415658032686e-10 6.668409894655882852e-02 -6.191003236025535705e-02 -9.681945140497831559e-02 -1.966773150820160312e-02 -2.273163839452974067e-09 -6.477059378423577485e-09 9.821449462180503742e-02 -2.913242171267121233e-02 3.459964027091588790e-09 -7.853075905490600195e-10 6.619731566127098898e-02 -7.527412206730217659e-02 1.291252384356955663e-08 -1.847035475694563944e-08 1.344266638705025885e-01 6.668410236994934404e-02 -2.231592400453452640e-09 8.856603613688340815e-09 3.366444968275206229e-08 6.456663263071371617e-09 4.547951246162977579e-02 5.373638759312926449e-02 -2.285784572730875652e-08 -7.701308152828489906e-09 1.057814779107895398e-01 -2.406905417094551969e-01
2.543214351613531932e-08 -3.428159006668707320e-10 8.774902086787550459e-02 2.082120385553386799e-01 -2.656153591886790954e-09 -1.808233784060531146e-09 -4.088211619967525162e-02 -8.852670849094088079e-02 -7.867721433484489713e-02 -3.174859321405867994e-03 2.024645574132989678e-08 2.332124202086838238e-08 3.928499646160037162e-02 -1.945449013853529571e-02 2.935565015030339175e-08 4.045942131325475088e-08 2.843010273381740838e-09 4.435040328043537983e-09 3.382614190363652379e-02 8.852671487151880791e-02 -6.134686251178800287e-09 -2.383908593721643585e-09 3.197620024759796186e-03 1.128336791171509132e-03 3.174872412775050709e-03 6.482314357867278651e-03 2.877173634757701493e-09 7.422997832726152545e-10 1.945449848613039351e-02 -2.982790805782743054e-02 4.366661759773720480e-09 1.690938375431549900e-09 8.774902864246605927e-02 -3.382613978452140430e-02 1.030992630005923838e-08 2.010581856559667813e-08 4.088212425376443193e-02 3.197617083876643299e-03 6.915556140978454391e-10 2.354582962632578713e-09 2.036136412090789466e-08 2.912735849822795098e-09 2.144022401888587281e-02 5.541036047200686987e-02 3.084136496536715732e-08 4.178531766093913219e-09 9.930610172271286951e-02 2.029273972544008153e-01
-1.129969833674193680e-08 -8.059122995687784119e-10 1.155477302284263208e-01 -1.589728046797511951e-01 5.526756158627521565e-09 -1.317577908929723485e-08 -1.973356432549159822e-01 1.966526631117380408e-01 1.580685319773173780e-01 1.436839427103783484e-01 -2.827549630199377440e-09 6.446266921297794106e-09 -9.899331170436302674e-02 -1.448306801989799331e-01 -6.488582424829525408e-09 1.705143918423468463e-09 -2.574467448251960278e-09 3.489110937671124901e-09 1.105419462175373929e-01 -1.966526650489124062e-01 -4.518917222189056115e-09 -2.115375851048650890e-09 6.921634832124023973e-02 -4.282984397838833501e-02 -1.436839400227014063e-01 2.179932730260858431e-02 -9.278579812463383369e-09 3.024649572469506609e-09 1.448306900623184124e-01 -8.375203365975017467e-02 8.186958989648412954e-09 -3.404459508792381794e-09 1.155477435167815287e-01 -1.105419348903216026e-01 -5.747373479046691269e-09 -7.667391099634712770e-09 1.973356269463815427e-01 6.921638286982589872e-02 3.470399352655320624e-09 9.619759572254693580e-10 -1.665093026393532627e-08 2.520558459000177276e-09 1.279933266659527558e-01 1.261890926361895759e-02 2.461498973052589356e-08 -4.790348491143237020e-10 5.546655458116151599e-02 -2.277543104096441673e-01
3.417471789932124970e-09 3.209196942910441663e-09 -2.548245800621157676e-03 5.005875974325869893e-02 7.608320605478890997e-10 -4.518137107500930227e-09 1.230779829271062831e-01 2.772146123696753728e-01 -1.112947663590278108e-01 -2.088491148153516627e-04 1.945314409557141744e-09 -2.095358284668127902e-09 -1.724267383895396744e-01 5.690610907870598950e-02 5.909591555691706688e-09 2.087530009964311262e-09 6.234049637621197348e-09 -9.139157014503851428e-09 -1.037041357421545629e-01 -2.772146146406910816e-01 7.220138847907620061e-09 -1.678993400187163074e-08 2.552343008591062209e-03 5.268968687908953674e-02 2.088469305574006661e-04 -7.639030698066537339e-02 2.203986114966693943e-08 1.065886073153832214e-08 -5.690610065378129412e-02 -1.644741798537179278e-01 1.048060948747805976e-08 3.286313784902489266e-09 -2.548242475759053723e-03 1.037041405687951084e-01 -9.303364527975949150e-09 -2.121402168514530118e-10 -1.230779811253570472e-01 2.552329553075356229e-03 4.441080934480898940e-09 7.576946670778683668e-09 3.279574596268264308e-09 2.142389807224809317e-09 -1.233356184715696663e-01 -1.340446121300100379e-01 -4.849193130374018779e-10 1.026631267367697498e-08 9.393973619305077613e-03 1.097163280803795243e-01
-1.026229481601581561e-08 9.642880681448584568e-09 5.518133301013083969e-03 1.519625516549757971e-01 -2.376061416055948866e-08 1.934118244034666034e-09 1.453281080476259354e-02 2.769923055491127495e-01 -3.175054973738260233e-03 1.522891087548450869e-04 -2.609338285892992548e-08 -5.893172925781203775e-08 -1.073525540663757272e-01 1.506687733467847179e-01 -4.573054403125137446e-08 -1.075752902729432137e-08 -2.190988834804841190e-09 -7.054294884345502226e-09 -3.032789323084029293e-02 -2.769922926320951273e-01 7.806416105551883255e-09 -1.943258309621649291e-08 -4.644982019505680682e-03 1.191973858955839710e-01 -1.522619278149162027e-04 -3.159215168862548190e-02 1.069194009023499703e-08 -6.943015983234407384e-08 -1.506687587791075977e-01 -1.255166647782746669e-01 2.987396967649158519e-08 -1.263741128030518995e-08 5.518114013518347211e-03 3.032789825864120117e-02 -8.408327877712507004e-09 3.799425182370724796e-08 -1.453280118552372630e-02 -4.644972540030840175e-03 -2.470110742935406091e-08 -6.489706979966036737e-08 1.534458336088784236e-08 -1.157699252435362425e-08 -2.452077382988441384e-02 -1.886132099986336796e-01 3.317530687749897789e-08 3.910026118419257513e-09 1.321876141066022185e-03 2.283416966821301408e-02
-1.594696132090067664e-09 -1.659187724711852496e-09 1.157494580821112895e-01 -1.590603886283890045e-01 3.847554764157753993e-09 3.408614118391439796e-09 1.979973761422837986e-01 -1.972077397192507908e-01 1.579686989848476109e-01 -1.442603042497603294e-01 -1.838405583147462163e-09 -1.514529144458487409e-10 -9.908587152332491710e-02 1.453498691061174686e-01 6.276789643600011459e-10 7.879479672900924214e-10 -1.030548420904997542e-09 5.630341009393857732e-09 -1.109043628013579585e-01 1.972077371595062356e-01 8.175062635520924381e-09 -6.305788994263872294e-09 6.941125149606072742e-02 -4.294193151158298000e-02 1.442603079561989854e-01 2.212781711678531854e-02 -4.984958638584724433e-09 1.353890038274796481e-09 -1.453498686701671927e-01 -8.416897312739746173e-02 2.245320117333360344e-09 -4.978545100047665484e-10 1.157494599631920112e-01 1.109043672150407389e-01 1.490405081468193504e-09 -1.599952434427898140e-09 -1.979973757901202780e-01 6.941124605983603479e-02 3.091183552184073591e-09 1.862994123552619286e-09 5.976458794867967050e-09 -6.712959215414426861e-09 1.288213517591566826e-01 1.219417013385832270e-02 -5.218480127189284445e-10 3.115597534304737071e-09 5.501130716286962985e-02 -2.276397690514354033e-01
1.177424261908366354e-08 -2.243632912649669992e-10 -8.900630890594404820e-02 -5.486248931977872473e-03 -1.069697754209526525e-10 -9.159897200981814702e-09 1.910633252629438325e-03 -2.170152844679065253e-03 3.283393443670059586e-01 -5.180734762033407286e-04 9.002563184506984229e-09 -4.413719814112815332e-09 -1.540915884593990204e-01 1.122371091448154433e-03 -1.779289070247269677e-09 1.331371399238001629e-08 -1.601057630115469699e-10 -1.698659546356395822e-10 -9.081960500642271812e-04 2.170152632287345156e-03 -1.032037714662759065e-08 -4.452039366505122775e-10 7.440901687185486058e-02 -1.438221706489922758e-01 5.180736409786892592e-04 -9.039506223807211582e-02 6.754265804423051356e-11 1.516023375358523800e-10 -1.122371710383999067e-03 9.297315136004596914e-02 -2.376378907428767714e-10 9.566677845076316210e-11 -8.900630486483938897e-02 9.081965824103484675e-04 -3.783982598613844228e-09 -2.625158306880648329e-09 -1.910632548128748335e-03 7.440901454102596957e-02 -2.899255744945945963e-10 1.831751864989419887e-10 7.315036406468911068e-09 -4.803545442812716393e-10 -1.241583278595541906e-01 1.260925572293558616e-01 -3.673548396032622065e-09 3.291562540447810249e-10 1.822208230063978029e-01 -2.453387187376868395e-01
1.697721915827621331e-07 -1.415246108235705116e-09 1.394916219004054825e-01 4.307401394355130364e-01 -1.324936350612797578e-09 3.078429901270940405e-08 1.971000136366607636e-05 4.015186569529424722e-05 1.050216537336179506e-01 3.527485212657928773e-05 -1.638886139992967728e-08 5.778155340308011034e-08 4.085911454324148706e-01 3.194258965750153734e-05 4.494406158350727765e-08 1.853545429919556398e-07 -1.271535454861848072e-09 7.884835479898908567e-09 -1.018244196155689216e-05 -4.015555605354328213e-05 3.217061221062744725e-08 3.481977689891024592e-10 -1.838674297703054780e-02 -3.079683124512883410e-02 -3.527742244621922895e-05 -6.594093607048601147e-03 -5.675515086836988834e-10 -6.655834037262207086e-10 -3.194659170627078143e-05 9.893070920065638596e-04 -3.423540275266957688e-10 -1.404753008924063535e-09 1.394916215029445294e-01 1.018161262906789904e-05 1.578398974369510377e-08 5.756212190233256365e-08 -1.971256570871335385e-05 -1.838674241326380965e-02 -7.210398654222173268e-10 -6.052260824057678534e-10 -1.562004128471961018e-08 -5.837772899520424967e-10 4.878929559919790993e-02 8.700756899148634482e-02 4.648697386755440419e-08 -3.473060487161417552e-10 6.392203283829311911e-02 1.719006470561055544e-01
3.273683879534416974e-09 -4.707385425906096543e-09 -5.961565672316740741e-03 8.988576780793152213e-03 3.463551698917877175e-09 5.103469428308082811e-09 -1.683163037845180898e-01 -2.783836734666486068e-01 -1.561645217087119231e-01 5.373178150652303071e-04 -7.739891533242726496e-09 -4.522576985653559145e-09 -2.001964390897265078e-01 -1.947029452291491533e-02 -1.357685774569517001e-09 1.139902075508736345e-09 -1.727739160073404889e-09 2.742711844964940138e-09 1.349523789497267812e-01 2.783836189913095893e-01 -2.902403309010259669e-09 1.873752175120257935e-09 5.321297164741348174e-03 2.613005341861632247e-02 -5.374235391417069539e-04 -9.635604548175707995e-02 -7.376521754531850661e-10 -2.513431004991240059e-09 1.947025490144086921e-02 -1.817484403037279428e-01 -9.026626185447764184e-09 -6.698670651159033262e-09 -5.961622273384639334e-03 -1.349524135058468854e-01 3.468532150299047379e-09 2.983232683887587777e-09 1.683162652209502785e-01 5.321348251337387585e-03 4.708256805263655309e-10 -2.578170475719954169e-09 3.423083882320154814e-09 -4.438199838457251856e-09 -1.649175264056419454e-01 -1.127796067027452553e-01 3.934724698839708878e-10 -7.605155055408555076e-09 1.278690081149717016e-02 1.458796046927149648e-01
-2.134788051541547382e-08 -1.511974594657627957e-08 1.104889530376677864e-01 -1.706895565864051667e-01 2.127564482901599108e-08 -2.623687430508558904e-08 1.797818410310481341e-01 -1.923503651624137722e-01 1.384915481691473549e-01 -1.298694763656703388e-01 -3.564141367196765886e-08 1.807859574369519162e-08 -7.700409908341289411e-02 1.394019975706588255e-01 7.151062858187784421e-09 1.654294184277871338e-09 -3.735721000423797289e-08 6.195773557399197884e-09 -1.023594586775176951e-01 1.923503645025385900e-01 4.121182608021745075e-08 -4.190103957291829717e-08 6.174603083799659609e-02 -4.369580699829791332e-02 1.298694827871828272e-01 2.196360604330020380e-02 -5.313270437339034924e-08 1.327574004200693381e-08 -1.394020001313878709e-01 -8.145965006230886096e-02 1.110524571043200459e-08 2.713460738566764174e-08 1.104889694167436459e-01 1.023594492919967097e-01 -2.391650516606752541e-08 5.743777541263039854e-09 -1.797818322009693826e-01 6.174604325558266660e-02 4.117254173751153101e-08 -3.005032446490307763e-08 3.836543433898692568e-08 -3.456808236965841497e-08 1.161549892676413537e-01 5.382103947025513625e-03 -1.259362576375155918e-08 1.067318428343150272e-08 5.241654347838031747e-02 -2.146877882531282034e-01
4.790749127264737339e-09 9.546136797711213262e-11 7.233101607553174897e-04 -1.855380583704651087e-01 -3.301648786183455919e-09 4.144813077824882619e-09 -3.280649926474350081e-02 -1.864387901771898948e-01 -8.753089971636118793e-02 2.189281879250347396e-02 -6.594393017755884046e-09 3.744821910900419937e-09 7.713708509520262463e-04 7.315492587898918264e-02 4.743598625012168668e-09 -2.090753046385396274e-09 1.023900707622371620e-08 -1.325203552015458142e-08 -8.184622589422072686e-03 1.864387902351201387e-01 2.455818447905100399e-11 -6.174416296604243182e-09 -9.266282061255303598e-03 -5.551927110503009424e-03 -2.189281814327582315e-02 6.349350411345896714e-03 -1.967281996421293977e-08 -8.648702205793501463e-10 -7.315492334146904418e-02 -6.737384685700105458e-02 4.420966409797444374e-09 -5.660899663091634171e-09 7.233131783875110937e-04 8.184619623347329231e-03 -1.715693163928388998e-08 3.491405557026761031e-09 3.280649730684493531e-02 -9.266280614202551669e-03 2.382916241064347851e-09 3.915216345573568901e-09 -7.064184301755482842e-09 8.594233032697962127e-09 -1.192585013544827238e-02 -6.958580948842764402e-02 1.268960711682531883e-09 8.033258502848639182e-10 7.585334267012750452e-03 -2.046078432100932251e-02
-3.035637318946071694e-08 2.153599831106189910e-08 4.577828115458352012e-03 1.399182943407938362e-01 -1.230142819639429286e-09 1.553708246435081541e-08 -2.457967382371024911e-02 -2.770509611127156546e-01 -1.333123323794815733e-02 -4.785941569110027920e-05 -3.277589302394523507e-09 -1.483043552590393444e-08 -1.148715775812036016e-01 -1.393480921229241498e-01 -8.895181658093165300e-09 -5.262903815528297002e-08 -1.916448116173752325e-08 -2.036665739529874841e-08 3.691962046372591205e-02 2.770509600972236308e-01 1.322969336338408741e-08 7.547564602927887834e-10 -3.881630037955746248e-03 1.108972737762059790e-01 4.785786299970940004e-05 -3.551955623988676397e-02 -1.414536727681325878e-08 -1.216968383097732920e-08 1.393480925256017355e-01 -1.300597445243086014e-01 -9.293324092912724765e-09 -1.549575839225689894e-09 4.577826356249160497e-03 -3.691962097808019344e-02 -1.191542836967429686e-08 -2.483374876983794610e-08 2.457967313490019845e-02 -3.881628663644223591e-03 2.346108676770783039e-09 -4.124286732010845613e-09 -5.399238977785159044e-09 1.826335333660056293e-08 -3.354667446085231319e-02 -1.823440318822670547e-01 -1.769797009117113351e-08 1.113207730380275096e-08 2.252984581317836726e-03 3.074385899507510456e-02
-2.240217730764548776e-08 1.080638922096310850e-09 5.373920744995591692e-02 2.166792241307498035e-01 5.792818120802997739e-10 -6.588830178504145874e-09 3.761401169285787105e-02 1.764840691384381988e-01 -4.312679785912345437e-03 7.716518484291101047e-04 1.104070973230800168e-08 -2.042373627858529161e-09 4.269536022662918928e-02 7.251817467506199710e-02 5.795770294247937215e-09 -1.801675963974957995e-08 -2.519227222663733556e-10 1.465566328018308440e-09 -3.845301239383667330e-02 -1.764840684082846778e-01 -5.334981964880136651e-09 1.325150370511118947e-09 -8.190219961539768265e-03 4.621015529911971093e-02 -7.716508902841255277e-04 -3.249614129318789679e-02 6.516525340172218961e-11 4.254122177790864434e-09 -7.251817212579003691e-02 -8.813187949799820842e-02 1.409566696437131172e-09 1.304991669196994830e-10 5.373920446902640674e-02 3.845300937815662734e-02 -3.305178282106413512e-09 -5.302531261297538379e-09 -3.761400958894740160e-02 -8.190219996765292151e-03 3.379750830817627311e-09 1.519713598453070746e-09 7.877140179718411517e-09 1.848361361536654535e-09 -1.842223773752359878e-02 -6.800595094307325394e-02 5.896523349452342799e-09 -2.066428056880093012e-09 3.235141514355592551e-02 1.065941162476771731e-01
-7.048562809808256446e-10 -1.575779788598463682e-08 -4.818004624696730839e-03 1.940345000518733931e-02 -7.555594283906175157e-10 1.589083926771539534e-08 -1.567368396335375169e-01 -2.786721189864795334e-01 -1.445468995051301109e-01 1.388638719379114419e-04 -1.897023004307496485e-08 -1.056039792136746758e-08 -1.937090252637170829e-01 -2.901701122120896315e-02 -8.495095762256488214e-09 5.770900278478929835e-09 1.390558044406242644e-08 3.133600782849466082e-08 1.274164862264375864e-01 2.786721499137564395e-01 1.534374651467051986e-08 2.511434701207067993e-09 4.651315840355798453e-03 3.270853741211947330e-02 -1.388050317567961775e-04 -9.197121650455554465e-02 1.026476576654333783e-08 9.060024085127960092e-10 2.901703459375778657e-02 -1.779988823251020813e-01 -6.093667496813448547e-09 -2.317901548649914378e-09 -4.817970579013576213e-03 -1.274164686531225055e-01 6.427457331778171912e-09 -7.799293847907118327e-09 1.567368571095911767e-01 4.651286524246449339e-03 5.979904883985157071e-10 -4.561668471778079770e-09 -1.704830245377597642e-08 -1.223684153051768364e-08 -1.546320583276347138e-01 -1.189151901545989903e-01 -1.275874392248077527e-08 3.225383271880308267e-09 1.194538693322762593e-02 1.365639873258086556e-01
7.769064107321366208e-10 3.371563674081645701e-09 -5.246556743465546381e-03 1.521870119378712291e-02 -1.450902167507428508e-09 6.800852436761317676e-09 -1.583467657600193812e-01 -2.783843436756006096e-01 -1.465087049367226335e-01 4.820281330909473479e-04 1.423935917094221182e-10 -4.353920769707350646e-09 -1.945143660961026200e-01 -2.513627435584041628e-02 4.046287091843958628e-09 -5.796295901583370380e-09 4.760840055517689962e-10 -1.290536375680995107e-10 1.278782150325694922e-01 2.783843344509032147e-01 3.182131457640791083e-09 3.265461090981927605e-09 4.653385245596281493e-03 3.007237908750346259e-02 -4.820422191118544373e-04 -9.191615088906324171e-02 -4.312037144016400703e-09 -3.033864479085046639e-09 2.513626877517411914e-02 -1.782602887736103869e-01 -3.960928940307389956e-09 -5.826535471112337383e-09 -5.246567536895204234e-03 -1.278782239368665141e-01 -3.008852495932010096e-09 -1.697487432301275634e-09 1.583467561164170478e-01 4.653391496967255320e-03 -9.215384261891321205e-10 -5.367407462930628981e-09 -4.258014982272406712e-09 1.854253432222174869e-09 -1.556667396194936492e-01 -1.176414956375561871e-01 -7.691060677217365082e-09 -2.929148487998411987e-09 1.205385714074023833e-02 1.375965704456562355e-01
1.671935485891840045e-09 -8.944250946811983360e-11 -7.710194587160458524e-02 -2.083216043443295723e-02 9.921326735685560816e-11 1.092817669516576995e-08 -2.242046295639700310e-04 2.314486432821028080e-04 3.292213715542278707e-01 1.254707313918533617e-04 -1.562336450489087980e-08 1.147852457788339775e-08 -1.696138323680050353e-01 -1.522332313894767431e-04 1.465562106395257302e-08 -3.828688470430829938e-09 -1.194585786847267858e-10 -4.935855946186507026e-09 1.178716067070298000e-04 -2.314481361221888624e-04 1.159607831632825103e-08 -6.082100638438067393e-11 7.534413763859193480e-02 -1.343359055636070831e-01 -1.254701171114151325e-04 -1.129876013126631662e-01 -1.196269115701315087e-10 1.141167580997494695e-10 1.522329600896356978e-04 9.656411390470739931e-02 -1.145187280329145230e-10 -2.034007756903932491e-11 -7.710194536558674649e-02 -1.178721332300922679e-04 -2.308900647930711703e-09 1.280025150630914599e-08 2.242039549102803190e-04 7.534413841122690469e-02 -2.917286518675361829e-10 2.977766835668134264e-10 -1.748799761600028368e-08 -1.714599281511016565e-10 -1.299051173149111671e-01 1.322362837709473715e-01 1.533494891486908429e-08 -1.891984110458254153e-10 2.112054298760896454e-01 -2.611203401035140370e-01
-2.122013261114663596e-08 -4.256461998142224701e-08 -3.289903447087137115e-03 4.381575482872766131e-02 -2.914310181199863958e-09 -2.292718221004463874e-08 1.200590708931430078e-01 2.758835410828090473e-01 -1.095266417399165526e-01 -1.178611069342897725e-03 4.108383160408846102e-08 2.673935892692248795e-08 -1.709749781850148642e-01 5.096307192751407117e-02 4.029596438470672837e-08 -2.228909914969712247e-08 3.129131411622187997e-08 -4.190165759157538083e-08 -9.987568212124146860e-02 -2.758833806388317211e-01 -4.871936958028566522e-09 -8.728817197582554310e-09 2.112468941365290565e-03 4.884459018690547744e-02 1.178950867725657176e-03 -7.310166961283701137e-02 2.498708699671947642e-08 1.453001417101029702e-08 -5.096299380878455132e-02 -1.626503250954967339e-01 -1.927942175307048589e-08 5.108855463675787689e-09 -3.290107463305707615e-03 9.987576627345395863e-02 -1.235562452264055144e-08 1.116729145137287937e-08 -1.200589689461997317e-01 2.112681890102648639e-03 -1.402379827563672576e-08 9.179605136785951025e-09 5.016422936765518870e-08 -9.959053077004953458e-09 -1.193364298935416234e-01 -1.326643102493578752e-01 4.347740953716816570e-09 1.599272760424187700e-08 9.243177254965605910e-03 1.065094308362151965e-01
1.036116373254181156e-09 -2.584648189918326011e-09 -8.481757758016461590e-03 1.743096304276571789e-03 1.620223799743414350e-09 -4.223819389734262408e-09 -1.736051441991713906e-01 -2.770457555378052494e-01 -1.626747936479683576e-01 3.142000031607274785e-03 -1.204971476764793437e-09 -2.325272790721505389e-09 -2.013886885617697242e-01 -1.381567803709962163e-02 2.808978258328487243e-09 5.930126042996697322e-10 9.686252425145092104e-10 -6.487655110180845508e-09 1.362706557038924626e-01 2.770457548266221925e-01 1.849953565336015515e-09 -1.044131599757525120e-10 4.710542564232681265e-03 2.393638526404618522e-02 -3.142001303406849726e-03 -9.643273717350300811e-02 -5.489961864019871074e-09 -3.027676338807072653e-09 1.381567767658825434e-02 -1.815216767698253075e-01 2.580940818052226970e-09 3.450732906015718804e-09 -8.481762503791486288e-03 -1.362706489025126699e-01 -3.003139462370157942e-09 -9.081437745903087055e-10 1.736051437290048183e-01 4.710538106595062863e-03 6.625204576572382709e-10 5.620154681917899353e-09 1.040865033052895683e-09 2.473183176050081089e-09 -1.679031411165883836e-01 -1.088562031275144559e-01 2.379770651372847823e-09 -4.388451005582841291e-10 1.284504566789142210e-02 1.493588224184591584e-01
-8.719602817564009456e-10 3.092368818652380114e-08 4.011417996085599180e-02 -6.441359281167653716e-02 -1.369885050347442734e-07 1.282039158931325140e-07 1.812402131771129743e-01 -2.449146318935231936e-01 1.608675559535402977e-01 -5.524400786987632844e-02 1.181086770867673108e-07 3.310655779728555181e-08 -1.623919869827225859e-01 6.549944575514547729e-02 -8.221534932018048636e-08 -1.887172254577684782e-08 4.564845578619580735e-08 -5.139286546329557837e-08 -1.266368602523910147e-01 2.449146305605587048e-01 -4.872161570718125390e-08 2.327109109492159211e-08 3.083341508988237181e-02 -3.208633320481422968e-02 5.524401392447841896e-02 6.787741707490521637e-02 -5.414235440710790659e-08 1.269202323690710177e-07 -6.549944923347691961e-02 -1.428545773609153358e-01 5.492996181652096133e-08 -1.012985981238383182e-07 4.011419119422161839e-02 1.266368603428846273e-01 -7.279643184998976779e-08 9.149226704312403424e-08 -1.812402109459660959e-01 3.083342049811687441e-02 -1.176102566436115077e-07 2.456810342318926921e-08 -1.516249319125258233e-07 1.075452738907682615e-07 1.514083193474458078e-01 -6.141087297298440661e-02 5.266576931159394626e-08 -4.232710624184343740e-08 3.022323003216222104e-02 -1.802639134956831035e-01
1.306868095685143061e-08 -2.152167823464654507e-10 -1.909250504379867430e-01 1.134117635278926173e-01 2.609533617338306269e-10 -2.351194692802940911e-08 -2.339834675356469696e-04 3.559017212735998670e-04 3.598540982228043417e-01 -1.570646372703641365e-04 1.654567720159316746e-08 -9.433639067829568958e-09 -8.675778165191633251e-02 -5.732989584235516486e-05 -8.979516158413858307e-10 3.658745612034053352e-09 5.882824894335261269e-10 4.001328617400656817e-10 8.211837425582163466e-05 -3.559016247940311210e-04 -2.410835781615355833e-08 3.155162755103623872e-10 7.853563427652193729e-02 -2.169982006924716933e-01 1.570646449657427048e-04 2.820027847864623252e-02 -1.017529284368470267e-10 2.003391091902502735e-10 5.732958361162025925e-05 8.888838293596587614e-02 -2.343867871193667032e-11 -3.278846990088086605e-11 -1.909250524274765382e-01 -8.211868247957852265e-05 -1.123694341048642187e-08 -9.511743843081121863e-09 2.339835409171585573e-04 7.853563771410092265e-02 -2.198853621629567011e-10 -2.559037665474973855e-10 1.755361100225227844e-08 -1.221547319405543591e-10 -1.164446452955833489e-01 1.052835967218271052e-01 -2.178043998629641820e-09 -8.665215734619119425e-11 3.297942676998029399e-02 -1.616081215122228132e-01
