# Order of operators
# 0 z_0z_1z_2
# 1 z_0z_1y_2
# 2 z_0z_1x_2
# 3 z_0z_1
# 4 z_0y_1z_2
# 5 z_0y_1y_2
# 6 z_0y_1x_2
# 7 z_0y_1
# 8 z_0x_1z_2
# 9 z_0x_1y_2
# 10 z_0x_1x_2
# 11 z_0x_1
# 12 z_0z_2
# 13 z_0y_2
# 14 z_0x_2
# 15 z_0
# 16 y_0z_1z_2
# 17 y_0z_1y_2
# 18 y_0z_1x_2
# 19 y_0z_1
# 20 y_0y_1z_2
# 21 y_0y_1y_2
# 22 y_0y_1x_2
# 23 y_0y_1
# 24 y_0x_1z_2
# 25 y_0x_1y_2
# 26 y_0x_1x_2
# 27 y_0x_1
# 28 y_0z_2
# 29 y_0y_2
# 30 y_0x_2
# 31 y_0
# 32 x_0z_1z_2
# 33 x_0z_1y_2
# 34 x_0z_1x_2
# 35 x_0z_1
# 36 x_0y_1z_2
# 37 x_0y_1y_2
# 38 x_0y_1x_2
# 39 x_0y_1
# 40 x_0x_1z_2
# 41 x_0x_1y_2
# 42 x_0x_1x_2
# 43 x_0x_1
# 44 x_0z_2
# 45 x_0y_2
# 46 x_0x_2
# 47 x_0
3.441364759826370801e-08 -4.517480663417811071e-09 1.310368120715755813e-01 4.260691222859021021e-01 -3.034908540298399127e-09 7.321629311510258198e-09 9.120132612762997873e-04 1.259267023759110676e-02 1.109558069871300623e-01 6.128016106601331947e-04 9.366554455658704370e-09 3.312327234716860858e-08 4.020618851054360565e-01 6.016923245247413066e-03 3.654838916233860147e-08 4.919463941766011317e-08 -3.420754124405789298e-09 8.890644769433270200e-09 -1.370175054720773004e-03 -1.259267647950266383e-02 7.666706698314373902e-09 -5.007049647199669253e-10 -1.516944826122568202e-02 -2.201890999002385427e-02 -6.128029553518043581e-04 -7.212096303408646603e-03 6.767990329411763262e-10 -5.638743063782463566e-10 -6.016929728999141289e-03 -5.319925997181892269e-03 -2.146551215313589889e-10 -3.677049276871915528e-09 1.310368126528117794e-01 1.370174462392468760e-03 6.589447640314993748e-09 3.314272961629782799e-08 -9.120146395961428124e-04 -1.516944833705473859e-02 5.515278575027727885e-10 -1.059837626063837813e-09 7.291932745123741455e-09 1.815598452831190812e-11 3.850509500822775488e-02 6.740894389468138348e-02 3.532306501463633452e-08 -7.253106830147192791e-10 5.442800047312101180e-02 1.578970046238366842e-01
1.135413185866795960e-08 3.879905022957652605e-08 2.119452404452814437e-02 -1.295709071479601848e-01 -2.673623393777699656e-09 -1.901972114092681521e-09 -6.381360206303327703e-03 4.146207361555551141e-02 -2.967174519228817000e-03 1.723030193399155592e-03 -1.499812930208684059e-08 8.396121613934992567e-09 3.535843112210083905e-02 -1.069902695147978595e-02 -2.292188193767086268e-08 6.576253035184276285e-09 2.157011566063238295e-08 -3.104035577617542119e-09 5.899483326225448201e-03 -4.146207333588712574e-02 2.391912355681480307e-09 1.737935679294407747e-08 -7.951992806595284012e-04 2.546806462675542393e-03 -1.723030511499205148e-03 -6.191162638595003971e-04 3.128231895396793583e-08 -8.631048775101408943e-09 1.069902046859072531e-02 -1.568259100961120773e-03 3.255015942031517021e-09 -6.248063883412596428e-09 2.119451877763528849e-02 -5.899484521283313368e-03 -6.364558168686640371e-09 -6.260307012367904989e-09 6.381357087606733328e-03 -7.952000552946451948e-04 -2.420960992447392790e-08 2.192964541620871788e-09 2.179527918973016287e-08 2.263976018939892199e-08 -3.905279404266459933e-03 1.137298171839898515e-02 1.245838694013956527e-08 2.773756167242721893e-10 1.511853660965709230e-02 -7.630346940920307297e-02
1.139900026279894174e-08 8.933610240458023100e-10 3.401108351850495697e-03 -4.340521827665118348e-02 -4.399072750602833759e-09 5.860298175550116007e-10 -1.376015339325373926e-02 1.857220587924631183e-01 6.764933207009877006e-03 2.903932362954295653e-03 -6.115282906796193352e-09 9.821178669367630620e-09 -6.942117750804754905e-02 -2.277913426889163068e-02 1.353497793617902678e-08 9.417514469645116293e-09 6.282066186691359633e-11 -2.380974315277506470e-10 1.326780784818809393e-02 -1.857220580321712333e-01 -2.603480620325115957e-09 -3.695678051237293038e-09 1.593211171615755220e-03 -1.043887067223205067e-02 -2.903931068120111335e-03 6.041083600853466851e-03 1.576825799272374429e-09 1.076080344405636047e-09 2.277913685422027629e-02 -7.169276370156285605e-02 -1.926551336972788520e-09 -2.214247210498981877e-09 3.401112829111214986e-03 -1.326781086337516097e-02 -2.248818486462467181e-09 9.672345935686846308e-09 1.376016005827300492e-02 1.593208194843202374e-03 2.202035848694432196e-09 8.206591480593855570e-10 1.548226837531918587e-09 -6.808502841376684600e-10 1.178191340064228473e-02 -6.991370728174764460e-02 1.649102710811478634e-08 8.750454469417905112e-09 2.143743720220699957e-03 -2.654472660417206420e-02
1.540858184101434603e-09 1.529590029560479875e-09 1.374198689683247543e-01 -4.400393750207086674e-01 -9.897884684101557190e-10 7.623193592435489885e-09 2.120285750492511743e-04 -1.067712181991540719e-03 -1.170223640800251153e-01 -1.217234066492008440e-04 1.017563723559877786e-08 4.733825005598379931e-09 4.266181097948426038e-01 7.060935666290534419e-04 -9.837624694031266159e-09 -2.063495372836565700e-09 4.098068188235996084e-10 -1.007747497646163670e-08 -2.603867332119451350e-04 1.067712249316341618e-03 -4.621020780436191355e-09 5.643701641867189138e-10 -1.959613439509542282e-02 2.960149772187432166e-02 1.217234129740037081e-04 1.028594996019556625e-02 -4.698403023248049620e-12 2.156877154547846061e-09 -7.060935465844173520e-04 -1.266943530647607861e-03 8.274390179106860810e-12 -1.034322159366136778e-09 1.374198690742553519e-01 2.603867363703713466e-04 4.091346920975791335e-09 6.974496966072329940e-09 -2.120284828907846066e-04 -1.959613431594779687e-02 -7.132106790765926300e-10 -1.460784542976864987e-09 -2.034629869099302546e-09 1.106757882165891865e-09 -4.528758923221422317e-02 8.067330579916591471e-02 -9.334074617395327067e-09 -1.906449909878482184e-10 5.795385445701839444e-02 -1.647621752549087992e-01
-1.508412435929917805e-08 -1.407425323678222588e-09 1.373359139484984781e-01 -4.391355699094104947e-01 1.290304848754195559e-09 1.235618182651807700e-08 2.775130789566976905e-04 -1.326161609597902935e-03 -1.162817540822470852e-01 -1.610341311069636138e-04 1.438468649229973639e-08 -2.785457927506618248e-08 4.249351336793068534e-01 8.789761116603846689e-04 1.584968648687956616e-08 1.232917335239336332e-08 -8.482480845658189883e-10 3.970182284492029812e-09 -3.291442553170597220e-04 1.326159219513712911e-03 1.126181695414087830e-08 -1.288266023367405736e-09 -1.969565131599210553e-02 2.970242689834600228e-02 1.610330133986172187e-04 1.030470018776724270e-02 -9.948897724399016415e-10 -1.201365414633492716e-09 -8.789736103605629968e-04 -1.271410376213837588e-03 1.205452507730992318e-10 1.229723971857247405e-09 1.373359137872937896e-01 3.291447950248858412e-04 1.723125925973123529e-08 -2.675368678678458068e-08 -2.775119815918225606e-04 -1.969565128474725160e-02 1.332394622425936784e-09 4.602827539143365676e-10 1.320412453334474101e-08 -1.514019033638258106e-09 -4.552650520192709493e-02 8.088725240718559750e-02 1.509169367600038392e-08 2.382505837311265501e-10 5.819650940535722045e-02 -1.650210521857004564e-01
-2.800151440406073444e-08 2.530980870469202310e-09 1.367917426465196096e-01 -4.427204071898790949e-01 -1.483788721447568126e-09 1.843072224070978204e-08 -3.930601375442219778e-04 1.641724624000231699e-03 -1.199562592878143652e-01 2.435375971257969924e-04 2.228471779677776432e-08 -5.548111898373564443e-08 4.315689461960403595e-01 -1.130337782727364182e-03 3.448835514396897395e-08 2.133739366964870765e-08 -8.888086469073519513e-11 -3.333224998097739089e-10 4.331647007277763021e-04 -1.641722645030704170e-03 1.867412283395588832e-08 -5.139210763291350575e-10 -1.843041842754354967e-02 2.807113247284668059e-02 -2.435368699653876865e-04 9.971212585060441197e-03 -1.882444482763237850e-09 4.288415068969778522e-09 1.130335586297727488e-03 -1.665854884804775921e-03 7.307259750833814370e-10 -1.488481818763584243e-09 1.367917426910948142e-01 -4.331645174525124674e-04 3.608457577880530565e-08 -5.586315709321665324e-08 3.930594308768224133e-04 -1.843041837078923315e-02 1.676188844418091987e-10 -3.345621591825133617e-09 2.258770018335326535e-08 7.231720578545087347e-10 -4.270726655059324528e-02 7.780385026809043258e-02 3.484536326148202079e-08 6.751286359220939459e-10 5.602823433248890761e-02 -1.625187003117487539e-01
2.070092014749835840e-07 3.775322719152911493e-09 1.368660610113976439e-01 4.459369655949824152e-01 3.798145683479582342e-09 1.574769516177187967e-09 2.487818933585850945e-05 2.954899688691756598e-04 1.222056412517422697e-01 3.241854373410793673e-05 2.984212496212612642e-08 8.470869675147874034e-08 4.375823681700259926e-01 1.421856845615678813e-04 8.677796400902160201e-08 2.385242527380704303e-07 3.794439865868119537e-09 5.506729520144662722e-09 -2.990023581060608990e-05 -2.954836354420888435e-04 1.436367301141383557e-09 -1.100419811342593122e-10 -1.592897070756519456e-02 -2.642259831657553515e-02 -3.241639160835609035e-05 -7.701054847155460945e-03 7.536559725363108087e-11 8.835303601563831469e-10 -1.421792483862786491e-04 -8.458889521013141736e-04 4.162313751520961216e-10 3.686737095480012923e-09 1.368660611401454619e-01 2.990127200507747588e-05 2.631771994082710009e-08 8.477366322812152077e-08 -2.487611597805634874e-05 -1.592897089005857608e-02 9.905956442883043568e-11 9.673242223780401463e-10 2.976875805235645878e-08 5.271577243804348618e-11 3.970834223277361352e-02 7.585144156365955515e-02 8.656804206808033086e-08 3.232090203233241614e-10 5.473728167747611562e-02 1.612101381515870790e-01
-2.190912103301745351e-08 -1.240227042592634277e-09 2.441789616471998908e-02 -1.395704012744924116e-01 -9.938700214854874308e-09 4.438895943631622487e-09 7.023428800415520284e-03 -4.245510756780289385e-02 -3.708295793206426230e-03 -2.017388436799052390e-03 7.864939747647542445e-09 3.096293971216468321e-09 4.146621867281888307e-02 1.167287498437031765e-02 -4.915360604651475285e-09 6.016004291953258587e-09 3.034169616077109222e-09 -7.564873471567479246e-10 -6.450065762275487141e-03 4.245510873440851846e-02 4.376131304442525127e-09 2.407098800493874514e-09 -9.640600630086893939e-04 2.978292131983368250e-03 2.017388927602125053e-03 -6.432158923720957466e-04 8.235720526232094552e-10 -1.412716204229284150e-08 -1.167289504771541753e-02 -1.629531984388030326e-03 -1.398479526324195813e-08 8.004827316542570750e-09 2.441791729388193694e-02 6.450050088557893364e-03 -7.533290653609359122e-10 -9.997227622127180524e-09 -7.023452811654277983e-03 -9.640102643721478251e-04 1.375204440486722064e-09 7.127680516768805652e-09 8.314634093644496238e-09 -2.044213221185373422e-08 -4.655601744357628149e-03 1.334927169149551819e-02 -5.994314338300665845e-09 1.073351100418251138e-08 1.715486203979985080e-02 -8.182092762749981762e-02
-7.443686259045456666e-08 5.425821597571101051e-10 1.288839305588244388e-01 4.246115419531826252e-01 4.799430317756138605e-10 3.518478178775319432e-08 -9.913755262239253973e-04 -1.699827544890217951e-02 1.122281685911280108e-01 -5.117397498386594672e-04 -2.077679865999937370e-08 1.533485942395440560e-08 3.991415005611809175e-01 -8.534005861920794175e-03 8.661363876116823235e-09 -6.123976645233675242e-08 -9.614018157966253142e-10 7.654533964573245752e-09 1.742228310894978344e-03 1.699827522029734653e-02 3.254479148152855661e-08 -8.419317790956271780e-10 -1.498584094975038104e-02 -1.931621919281237970e-02 5.117403550068235288e-04 -8.009403146207051682e-03 1.125714049320797328e-09 -1.269900983482297359e-09 8.534005775322251602e-03 -7.783949413818246239e-03 -5.590436637106874912e-10 -6.680808031525001679e-10 1.288839302294881861e-01 -1.742228665503871158e-03 1.111961644290060391e-08 1.380669911732468336e-08 9.913760330095924313e-04 -1.498584165253602843e-02 1.945005658336479600e-10 -9.327906158124394179e-10 -1.959691054570500413e-08 7.163327092954419051e-11 3.661627082057741789e-02 6.178862771921669883e-02 8.149721356098815761e-09 8.580801999936299440e-10 5.229147941369236691e-02 1.541285593186570435e-01
-2.095210074881670437e-09 2.579905771654678048e-09 1.327597577239049116e-03 -8.177472031978258449e-02 -2.962340481423020311e-10 7.031163016396613230e-09 -4.408940560991217450e-02 2.780907357312238370e-01 3.580654202432393546e-02 3.017424995238073807e-04 -3.033293130560998918e-10 3.678322347991196117e-09 -1.431546797568692408e-01 -8.431882179090362250e-02 -2.168143461642180192e-09 -4.505404833932136199e-10 -4.684242820018891251e-09 9.891082085322633333e-09 4.541204757139626069e-02 -2.780907358893748293e-01 2.386829154460423652e-09 2.030446409097275140e-09 -1.030261570195680366e-03 -6.918644376496485560e-02 -3.017335209904156235e-04 3.821426313897721000e-02 -3.146584128671525704e-09 -2.935038660029087865e-09 8.431882094520980198e-02 -1.468218768375663397e-01 -2.904041640191049045e-09 -5.310742960847048000e-10 1.327593111182362538e-03 -4.541205235157196735e-02 -1.546805464963663113e-09 3.066060415973792530e-09 4.408940426187604733e-02 -1.030254118456740055e-03 2.186656778715122262e-09 4.458991720128480107e-09 -3.811817391244365361e-09 3.387349740979761492e-10 4.862631843156786648e-02 -1.609997969228615933e-01 -4.347960260060734772e-09 1.310147324396632174e-09 5.788707527349775533e-03 -4.335949066243713346e-02
-9.777177822911653493e-08 -7.827458230191819410e-10 1.159554074065708151e-01 3.793245509489505674e-01 -7.038394552120043161e-09 3.327880299455743263e-09 -3.973396339536159304e-03 -3.863459130347302040e-02 8.623900194970038346e-02 -2.564689480090749912e-03 4.684809401522826988e-09 -1.595703420093075309e-08 3.227681443908995140e-01 -1.662195327690534769e-02 -1.424563888380303567e-08 -9.355361288432284539e-08 -6.427447038145905900e-10 2.722121035091812358e-09 5.021839812333464548e-03 3.863458753692737557e-02 1.786576731346856128e-08 5.709445238366150227e-09 -1.191930145050769212e-02 -1.344778541167694977e-02 2.564688991906033735e-03 -5.396643974086061391e-03 -7.297401601394359894e-09 -3.913639495350907868e-09 1.662195010505534282e-02 -1.399310673378803202e-02 -1.996341445289779443e-10 -1.237941245010604902e-09 1.159554064546992336e-01 -5.021839965432194422e-03 1.620567999238708978e-09 -1.630943161773368288e-08 3.973395129152558665e-03 -1.191930208567307595e-02 -7.377407470687759490e-09 -3.516210907495201897e-09 -1.020426764267168274e-08 -4.857277150806249555e-09 3.240153483271424745e-02 4.841291752729149495e-02 -1.681856687252292204e-08 -2.194984332151445755e-09 5.167603881546427302e-02 1.494244525317038053e-01
6.091890282153289427e-09 1.581205551909325990e-09 2.852851865497892103e-02 -1.593852510758470009e-01 6.865081450578916500e-09 -2.085616452110472530e-08 4.968764098376260430e-02 -2.570900296780049832e-01 3.115853359713680049e-02 -2.746989292451400971e-02 -3.033305395055974074e-09 -1.904677970378243490e-08 -9.599587101535880795e-02 1.488298075345677041e-01 5.107855876543970775e-09 6.198335615603678406e-09 7.052100750581935529e-09 9.683762463349315786e-09 -4.634301059048857863e-02 2.570900344681061878e-01 -1.850510596146381914e-08 -9.048213281057093660e-10 9.237890877320799679e-03 -1.040220299348772748e-01 2.746989854761671540e-02 3.070434561966535469e-02 2.978945206136285329e-08 -1.366002624209050609e-08 -1.488298106475298144e-01 -1.144865751320475189e-01 -2.026807501584286519e-08 1.039710191205744927e-09 2.852852481910951241e-02 4.634300978707903140e-02 3.030838316431250234e-08 -2.031003464150402116e-08 -4.968764282537118521e-02 9.237890481370261697e-03 1.683263773592097445e-09 1.024255625366871092e-08 1.730779639400048531e-09 -2.888853707985750141e-08 4.446405788094812822e-02 -1.465404002197725208e-01 1.416259349379389576e-09 2.016134973033267830e-08 1.239206891200945321e-02 -6.437646451149015014e-02
-1.313697565487326191e-08 6.225104952188326851e-10 1.309901505658930543e-01 -4.017364883725370039e-01 1.758182823213381583e-10 9.295410842739479373e-09 4.591155414954415422e-04 -1.707256565141322723e-03 -8.769679687735558449e-02 -2.374668171037486826e-04 1.425945641252146512e-08 -1.399158135184652707e-08 3.592159628792073178e-01 1.019769310891808188e-03 1.803317727783193547e-09 7.774221268477821134e-09 -9.525410008556865066e-10 -2.418902115934595809e-09 -4.495558998075707127e-04 1.707256737582296333e-03 6.098866490501266002e-09 -1.311794731194944135e-10 -2.121459795608629864e-02 3.311443174078184531e-02 2.374667476459901816e-04 7.821221249992489979e-03 -6.403010522848203746e-10 1.517881459425448644e-10 -1.019768809979239386e-03 2.233110596450534752e-03 -3.684309528028696917e-10 1.414187868371830081e-10 1.309901479604761998e-01 4.495576465252320111e-04 1.402523404359090620e-08 -1.205374026633232454e-08 -4.591152529088274640e-04 -2.121460056760798851e-02 3.799913196032934167e-10 4.255201870285399857e-10 8.785426693427855760e-09 9.387008761374787506e-10 -5.264836476134109045e-02 8.865143088595406340e-02 9.665677980219555820e-10 -7.823992352907756069e-11 6.651143568330766809e-02 -1.732136807744749651e-01
1.226650662121409052e-08 6.048474790465441231e-09 1.543311688190704845e-03 -2.743082473746956407e-02 9.185418012140622590e-10 -7.227278784119328670e-09 1.428311386121533869e-02 -2.375607334696818729e-01 9.393229351242590036e-03 -2.070316908620384224e-03 -2.132998978658651179e-08 5.264452039880837542e-09 -1.124718216357602218e-01 2.208083869009270367e-02 2.985431125403226194e-09 -1.090984369511716068e-08 -5.294483868684141115e-09 -8.397532147083608400e-09 -1.402115585174847079e-02 2.375607337325797153e-01 -7.857974184538596418e-09 -6.869150144528379798e-10 9.496469187879861846e-04 -1.204238549495288517e-02 2.070317158317321830e-03 8.997330871198255461e-03 -3.071367604690067310e-10 2.405634445985793679e-09 -2.208083878371455006e-02 -1.125297377358009387e-01 1.244552314748044800e-08 -2.082350556310147427e-09 1.543311960792497547e-03 1.402115677238083800e-02 -9.411053088735632510e-09 5.897285478961150629e-09 -1.428311301250860706e-02 9.496481706852087906e-04 -7.839936180722290038e-10 -7.937451607445411561e-10 -2.185384459681138924e-08 9.348489430488493568e-11 1.426655338967834467e-02 -1.118551464129919487e-01 4.017634822051086019e-09 -1.039045972504003268e-08 4.046357602222430336e-03 -1.862629815600075345e-02
-1.432682557658826461e-08 3.921407643048269165e-11 1.182795997080186984e-01 -3.744928845126457850e-01 5.989979768976100988e-10 2.301175111747710833e-08 2.063278990819315123e-02 -4.901356897072454977e-02 -7.230967244437916386e-02 -1.355196860319923813e-02 2.732558129173601885e-08 -2.695019415271948660e-08 3.043937529533545794e-01 3.299605591280424521e-02 7.501414388960681023e-09 1.005486812387379469e-08 -1.737402010020677734e-09 -1.810032705532385600e-08 -1.589708466122395983e-02 4.901356517899723569e-02 2.310810010746136567e-08 8.902088816532122140e-10 -8.383790567014713299e-03 9.809790591763227485e-03 1.355196575714777071e-02 1.090039409157839839e-02 -7.157510450214038533e-10 -7.389387783520579012e-09 -3.299605233711564584e-02 -1.590435611795538648e-02 3.123820868210919199e-09 1.820761175673740045e-09 1.182795999306392454e-01 1.589708407374940471e-02 3.158243321033094020e-08 -2.693216587246194393e-08 -2.063278848882647148e-02 -8.383786166246463487e-03 -2.553342132874197000e-09 6.983501140214731784e-09 2.521315910588607656e-08 3.550285984687054364e-09 -2.077636192742512641e-02 5.071901513772675285e-02 9.773078582520078328e-09 -4.921108916417296641e-09 5.229606669936984198e-02 -1.582719984353450349e-01
-9.834511344175567160e-09 -4.116198358550260394e-08 4.571282445297353975e-03 1.416234433639081691e-01 -6.350248843694367151e-09 2.358426736889795983e-08 2.559716797838455099e-02 2.779347323377686640e-01 -1.466123411601847649e-02 7.612217743123832225e-05 1.644068744165172458e-08 -4.352117434448452005e-09 -1.149622155324289408e-01 1.423044968159788981e-01 -2.567394066527867169e-08 -3.161583489452723938e-08 9.349276693104702218e-09 -2.904073000825624362e-08 -3.803601762050256435e-02 -2.779347320843051916e-01 2.640900118380806738e-09 4.577725446359417680e-08 -4.121749561181990706e-03 1.140368865228465478e-01 -7.612119533147686246e-05 -3.700260228045590405e-02 -8.433242625061065922e-09 -2.770974609229287511e-08 -1.423044950276491916e-01 -1.300815231606605726e-01 -2.489765545338543107e-08 -2.227285712097905671e-08 4.571271664376441030e-03 3.803602348419447138e-02 -1.825558168695728956e-08 -9.807768367418867594e-09 -2.559716599608990312e-02 -4.121763579154459275e-03 -2.849986873560382550e-09 -3.333913050967626801e-08 -7.132260415945723686e-10 -6.023683960312831154e-08 -3.469497889380646072e-02 -1.845059224329379521e-01 1.966731394235921027e-08 -3.239027285099893572e-08 2.198735163490664422e-03 3.121316764180129960e-02
2.174919918468409819e-08 -4.596479870333514128e-09 8.602048029320021397e-03 1.617665373237824333e-01 1.529347904826589000e-10 -4.438681497007102017e-09 -1.008821299642777974e-02 -2.710740707660521109e-01 3.771660001014481931e-03 -5.174603038955105042e-04 6.635235069718525835e-11 6.231205282661300693e-10 -9.356401133815922533e-02 -1.509065959184891503e-01 5.736422187090084446e-09 2.156768546396348185e-08 4.073695412248889980e-09 1.278760525247335522e-08 2.662970439886182261e-02 2.710740721523267616e-01 -4.038793258165362943e-10 9.222424016954930415e-10 -4.805449482022850285e-03 1.182086884327368526e-01 5.174569354564442000e-04 -2.862122322213707382e-02 1.325742029351095752e-08 3.383633512266115417e-09 1.509065969709151855e-01 -1.211592862866821552e-01 -4.041193764608291827e-09 1.701457636051452796e-09 8.602060068704854220e-03 -2.662969909528072054e-02 2.326292643239913360e-08 6.418552026682400324e-09 1.008821075050936322e-02 -4.805437964416925736e-03 2.949038150723386209e-10 1.335942996418676421e-09 -6.746682908523315980e-10 -1.558837975715321456e-08 -1.942650187114012411e-02 -1.848636450492864847e-01 2.209384201631858780e-09 2.967679003148399053e-09 1.933090531122812986e-03 2.236304922698408720e-02
2.108411839146784317e-07 -1.190551778690318585e-09 3.787915941455743951e-02 1.834741799244739013e-01 4.073406839513304262e-08 -8.651237182275700599e-08 2.021551994028496918e-02 1.464570244612268535e-01 1.286762464749932264e-02 6.357455347642891608e-03 1.577299528509636117e-07 7.840533292058360360e-08 3.398013127218747764e-02 4.736529299409548976e-02 3.796602997263587298e-08 3.048629272500713583e-07 -7.874193065637857813e-08 5.376390885269977105e-08 -2.270719608219315400e-02 -1.464570255677307142e-01 9.307174461421069411e-08 -6.518683029954272512e-08 -1.415155804923901375e-03 1.376140214173711754e-02 -6.357455088410689931e-03 -7.954764175550488661e-03 1.446269244712028446e-07 9.521126889070613553e-09 -4.736530264247193478e-02 -5.461268169651438409e-02 -8.422642716349876268e-08 -2.004829202580408684e-08 3.787915691290356934e-02 2.270718860799334285e-02 -1.234996837573554274e-07 8.601795792317901146e-08 -2.021551209214866515e-02 -1.415168202310259542e-03 8.684880045669110277e-08 3.478165699173033781e-08 3.851600816713249276e-10 1.007932547494871933e-08 -9.431340535591924840e-03 -4.189515567090845022e-02 9.416258366784502343e-09 9.045836870313558875e-08 1.779591716466302070e-02 8.896004440225663279e-02
5.429111030012812034e-08 2.864557352016960934e-07 3.565003313812500213e-02 -1.631646744150460626e-01 -5.801881276063999837e-08 -1.751959647095652217e-07 -5.990148614161546620e-02 2.479189277544978087e-01 3.784870828732701115e-02 3.436286419581466300e-02 -2.472398193797270549e-07 8.277025206199217777e-08 -8.706091804919628696e-02 -1.444208306456494784e-01 -2.355648114071851040e-09 -8.660309053221126874e-09 2.279461919392489211e-07 -7.604072170541709141e-08 5.115731817746589638e-02 -2.479189754472849727e-01 1.145733189017450471e-07 2.720961033613258917e-08 1.306652623260266648e-02 -9.597377027557596474e-02 -3.436295727116502746e-02 3.007364274353752781e-02 1.380896361979910836e-07 4.544831242511010450e-08 1.444208581643339206e-01 -1.097087342293942697e-01 -2.853855696812596099e-08 -1.811445563223469668e-07 3.565008393618133986e-02 -5.115728460138001255e-02 -1.487339813810439892e-08 -6.633600141067730327e-08 5.990151818506486703e-02 1.306647378413541491e-02 -1.876579207142365507e-07 5.968454983885929099e-08 1.898409101083048389e-07 7.425928815786575488e-08 5.039182912047013296e-02 -1.305242220344783599e-01 -8.990330984878780463e-09 -1.622897968138817260e-08 1.578038003254150085e-02 -7.816325726466714918e-02
2.154198751186386929e-07 -1.559605501341709832e-08 2.005263100927973108e-02 1.612777216379751022e-01 -3.982484125201329883e-08 -8.705631158491267119e-08 -2.617775164908724833e-02 -2.293139721191013169e-01 1.771585257942835494e-03 -3.798523792730790997e-03 1.381459356067024635e-07 7.217884967838927857e-08 -5.023938206099816395e-02 -9.940225092506213556e-02 5.405605619374087567e-08 2.706407625507889492e-07 7.130879392525102389e-08 3.162773243303718118e-08 3.356768081709333995e-02 2.293139710047550905e-01 7.461891792133468204e-08 6.428382404323864166e-08 -1.422195723088221040e-03 6.296698406539083526e-02 3.798523434137437635e-03 -2.212641037814819245e-02 -1.424762680404811910e-07 -1.668665834892238409e-08 9.940225003386696234e-02 -1.040070592653939974e-01 6.524835255189605221e-08 2.275825248122375494e-08 2.005262078584003904e-02 -3.356768181744722301e-02 -1.133607737974912100e-07 9.310113463327496230e-08 2.617775024230249714e-02 -1.422206173635976552e-03 -7.838344290506723405e-08 -2.206602043273997449e-08 -1.253817184711930599e-08 2.868388370574903590e-09 -2.799650158158205338e-02 -1.241331969511452193e-01 2.765075520459736591e-08 -9.385662259062468871e-08 6.833143591643114564e-03 5.721485648762217324e-02
8.042309724426432993e-09 -6.967185509076934125e-10 1.470861077270629175e-02 -1.422431040359553589e-01 -1.607145493076611587e-10 2.979164560878988510e-09 4.321547886456694743e-02 -2.685838110624256814e-01 2.901898020008358836e-02 -1.253770568977151736e-02 4.917093707895725530e-09 6.305920557860694720e-10 -1.114306413653050748e-01 1.388672030077907349e-01 -1.308697142408249414e-09 -2.945575228174845961e-09 -2.598735827225029382e-09 -2.360696963431274664e-09 -4.646074858519845530e-02 2.685838094291691514e-01 3.000541433373360434e-09 -1.926561191828435327e-09 2.265198512071392185e-03 -1.046493779479816116e-01 1.253770789255956482e-02 3.721660779774566691e-02 -2.229519154364756339e-09 -6.450878928254688560e-10 -1.388672038140829068e-01 -1.254765537305468359e-01 4.508347163038189942e-09 2.610795100076168662e-10 1.470861225377187442e-02 4.646075295647235370e-02 1.367129061000116330e-09 -1.639543700782640501e-09 -4.321547911081589921e-02 2.265196141044745898e-03 -2.123873058326730678e-09 3.239091586962339342e-09 2.424162814929076148e-09 -6.588219015474239271e-10 4.515350268054850458e-02 -1.635808282598880947e-01 2.307184065325484923e-09 1.067250907874767174e-09 7.405023997111516779e-03 -5.157520523197581253e-02
-2.077325689242570661e-08 2.352227767221052451e-11 1.316116464292679811e-01 4.072532093400834663e-01 2.235367046799550731e-10 1.245911535139448967e-08 -1.209432095208435025e-04 -4.585208837391957764e-04 8.720209546507398657e-02 -2.046481516436250486e-04 -1.067342381144698038e-09 3.288328331851886333e-09 3.690322598901287776e-01 -1.844625848085058037e-04 3.118044752947746190e-09 -9.634921610546243187e-09 1.220657210157299541e-10 1.599925027423280965e-09 8.630773293186966787e-05 4.585211891740039727e-04 1.153196438688497416e-08 -3.751743255539080466e-10 -1.234705943685160227e-02 -2.278230110160506944e-02 2.046481913673598482e-04 -1.207030677824144247e-03 4.744253229568425284e-10 5.820037318369784330e-10 1.844629587055511273e-04 5.213609740477293322e-03 -5.259960825468543177e-11 3.020869202021340613e-10 1.316116453661319019e-01 -8.630824244398371326e-05 7.800010682484925795e-09 4.101164657877021114e-09 1.209432077494271014e-04 -1.234706027953616676e-02 3.226634160672067265e-10 6.084023003886181342e-10 -3.454251641665795347e-10 2.219392894045599317e-10 4.402422509064433942e-02 8.173601655968767976e-02 4.537655778902305315e-09 7.715011454947616498e-11 6.493603005451804855e-02 1.708192594940199927e-01
