# Order of operators
# 0 z_0z_1z_2
# 1 z_0z_1y_2
# 2 z_0z_1x_2
# 3 z_0z_1
# 4 z_0y_1z_2
# 5 z_0y_1y_2
# 6 z_0y_1x_2
# 7 z_0y_1
# 8 z_0x_1z_2
# 9 z_0x_1y_2
# 10 z_0x_1x_2
# 11 z_0x_1
# 12 z_0z_2
# 13 z_0y_2
# 14 z_0x_2
# 15 z_0
# 16 y_0z_1z_2
# 17 y_0z_1y_2
# 18 y_0z_1x_2
# 19 y_0z_1
# 20 y_0y_1z_2
# 21 y_0y_1y_2
# 22 y_0y_1x_2
# 23 y_0y_1
# 24 y_0x_1z_2
# 25 y_0x_1y_2
# 26 y_0x_1x_2
# 27 y_0x_1
# 28 y_0z_2
# 29 y_0y_2
# 30 y_0x_2
# 31 y_0
# 32 x_0z_1z_2
# 33 x_0z_1y_2
# 34 x_0z_1x_2
# 35 x_0z_1
# 36 x_0y_1z_2
# 37 x_0y_1y_2
# 38 x_0y_1x_2
# 39 x_0y_1
# 40 x_0x_1z_2
# 41 x_0x_1y_2
# 42 x_0x_1x_2
# 43 x_0x_1
# 44 x_0z_2
# 45 x_0y_2
# 46 x_0x_2
# 47 x_0
-5.174452671896645484e-10 0.000000000000000000e+00 1.378591823345539924e-01 -4.406657960022010712e-01 0.000000000000000000e+00 -3.102224077557343140e-09 0.000000000000000000e+00 0.000000000000000000e+00 -1.171772304417530441e-01 0.000000000000000000e+00 5.659226962918817438e-09 1.213265821142783807e-09 4.278022326376438866e-01 0.000000000000000000e+00 -1.337790196329069481e-08 4.289337027924000623e-10 0.000000000000000000e+00 -2.712042394045072191e-08 0.000000000000000000e+00 0.000000000000000000e+00 -4.798255911955123798e-09 0.000000000000000000e+00 -1.985732048853751028e-02 3.000219747125544567e-02 0.000000000000000000e+00 1.036807025358677317e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.076617847046386790e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.378591821815673135e-01 0.000000000000000000e+00 2.421043026473723714e-08 1.407171407175056288e-09 0.000000000000000000e+00 -1.985732077695525483e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.077803302492133408e-09 0.000000000000000000e+00 -4.586711121542896147e-02 8.144962527994981105e-02 -1.325236383478700652e-08 0.000000000000000000e+00 5.830610522049522321e-02 -1.652236426174960027e-01
-3.111684538509296161e-09 0.000000000000000000e+00 2.451506574219578308e-02 -1.407337208705333187e-01 0.000000000000000000e+00 -5.869974541161671056e-10 0.000000000000000000e+00 0.000000000000000000e+00 -4.900252492435549709e-03 0.000000000000000000e+00 -9.020165457011147803e-09 -3.325485576147202416e-09 4.751485850768706609e-02 0.000000000000000000e+00 1.676438482218350901e-08 -5.139251385566367958e-09 0.000000000000000000e+00 -1.451224515992138864e-10 0.000000000000000000e+00 0.000000000000000000e+00 2.204805200879070975e-09 0.000000000000000000e+00 -1.636430711667542521e-03 5.009200190760051963e-03 0.000000000000000000e+00 -1.331435128561044359e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.350139255672921011e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.451506660889968270e-02 0.000000000000000000e+00 2.980106824940903509e-09 -8.197513605423534244e-10 0.000000000000000000e+00 -1.636427166737600266e-03 0.000000000000000000e+00 0.000000000000000000e+00 -9.516596580650543702e-09 0.000000000000000000e+00 -7.088614834858238123e-03 1.879585422707868297e-02 1.673156654457413905e-08 0.000000000000000000e+00 1.798331052108298467e-02 -8.254551842076057744e-02
5.323424072389837391e-08 0.000000000000000000e+00 5.814539924865049642e-02 2.287316980214200157e-01 0.000000000000000000e+00 3.943880737071990550e-09 0.000000000000000000e+00 0.000000000000000000e+00 1.864393906515100438e-02 0.000000000000000000e+00 7.502391447672396296e-09 1.661702537028575399e-08 1.352987477365180102e-01 0.000000000000000000e+00 1.668940745672142789e-08 6.962576055979941003e-08 0.000000000000000000e+00 4.375521178072525746e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.425672952445980857e-09 0.000000000000000000e+00 1.456733514899638971e-04 -1.850315095006480493e-03 0.000000000000000000e+00 2.704861531691386909e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.450556337479178864e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.814540352001695139e-02 0.000000000000000000e+00 5.079986929376612004e-09 1.452020037887025161e-08 0.000000000000000000e+00 1.456795798051190494e-04 0.000000000000000000e+00 0.000000000000000000e+00 5.819662717010398723e-09 0.000000000000000000e+00 1.804182165463255605e-02 3.864660480392879960e-02 1.530456377601963069e-08 0.000000000000000000e+00 3.871398120968710943e-02 1.197052668345715831e-01
1.369820287235035128e-08 0.000000000000000000e+00 3.206055155020648743e-04 -1.698082479803512262e-02 0.000000000000000000e+00 -3.433942865276691167e-09 0.000000000000000000e+00 0.000000000000000000e+00 -1.102514618359426023e-04 0.000000000000000000e+00 8.308158788001250572e-09 8.453427521783879461e-10 2.087115193717181683e-03 0.000000000000000000e+00 -5.356457998722044533e-09 1.641456037759780884e-08 0.000000000000000000e+00 1.460540367099159853e-08 0.000000000000000000e+00 0.000000000000000000e+00 4.733995961024844296e-09 0.000000000000000000e+00 -1.061213356156033653e-04 9.856502495668364051e-04 0.000000000000000000e+00 -1.174067135227802012e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.763073624193316376e-03 0.000000000000000000e+00 0.000000000000000000e+00 3.206026396642932316e-04 0.000000000000000000e+00 2.007647281385659122e-09 6.040610805394669436e-09 0.000000000000000000e+00 -1.061232062160575494e-04 0.000000000000000000e+00 0.000000000000000000e+00 2.884351801970891013e-09 0.000000000000000000e+00 -3.367595067115374268e-04 1.241397803832242942e-03 -1.640369454310695863e-08 0.000000000000000000e+00 2.011450133094678204e-03 -1.066963361705512703e-02
-4.362282386011218094e-09 0.000000000000000000e+00 1.188989042801904816e-01 -3.677290892726006177e-01 0.000000000000000000e+00 2.029750037100749860e-09 0.000000000000000000e+00 0.000000000000000000e+00 -6.850621328987167857e-02 0.000000000000000000e+00 4.661961959702420888e-09 -2.824176413562806687e-10 3.048152718625611324e-01 0.000000000000000000e+00 -4.887044185997169166e-09 1.464547006238547944e-09 0.000000000000000000e+00 -9.608953027359645738e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.385190904502122233e-09 0.000000000000000000e+00 -1.840259273737809842e-02 3.066217420322999224e-02 0.000000000000000000e+00 4.596922617083732884e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.384503909868159646e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.188989063296740645e-01 0.000000000000000000e+00 6.732811769910584943e-09 -1.363471689719286672e-09 0.000000000000000000e+00 -1.840259017400076164e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.059821856113645211e-09 0.000000000000000000e+00 -4.913165105167439928e-02 8.425763288796740691e-02 -4.541282022305082045e-09 0.000000000000000000e+00 6.576192175819112196e-02 -1.705285671399098257e-01
4.716161742246427480e-07 0.000000000000000000e+00 1.373504828765703401e-01 4.418869755814227585e-01 0.000000000000000000e+00 -1.318392655290379079e-08 0.000000000000000000e+00 0.000000000000000000e+00 1.175596488947356633e-01 0.000000000000000000e+00 6.956963425480688912e-08 1.746125961182842801e-07 4.298597020931561596e-01 0.000000000000000000e+00 1.795974273050005010e-07 5.284862503451837057e-07 0.000000000000000000e+00 5.636362950911348590e-09 0.000000000000000000e+00 0.000000000000000000e+00 -1.276765618403452596e-08 0.000000000000000000e+00 -1.612901939180061417e-02 -2.702780491418120892e-02 0.000000000000000000e+00 -7.063049033670092819e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.293935225868429951e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.373504827589236976e-01 0.000000000000000000e+00 5.019609819467696354e-08 1.745418816284649566e-07 0.000000000000000000e+00 -1.612901935656313110e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.983891483874904438e-08 0.000000000000000000e+00 4.155189770949082456e-02 7.832630460795746152e-02 1.801082271241094546e-07 0.000000000000000000e+00 5.697956926630386165e-02 1.637892288892353054e-01
-8.313994229180998730e-09 0.000000000000000000e+00 2.069358567501098506e-02 1.266352724972724109e-01 0.000000000000000000e+00 2.074341285004076274e-09 0.000000000000000000e+00 0.000000000000000000e+00 4.270158275760599711e-03 0.000000000000000000e+00 1.586316294901329860e-09 -4.169968542341861983e-09 4.671948879452732933e-02 0.000000000000000000e+00 6.310278546223235807e-09 -2.590240882893724006e-09 0.000000000000000000e+00 -1.576912446671699386e-08 0.000000000000000000e+00 0.000000000000000000e+00 3.123741784444473979e-09 0.000000000000000000e+00 9.846280991846732573e-04 1.146236941341752073e-03 0.000000000000000000e+00 1.114727536653434400e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.589380431984674290e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.069358593154711420e-02 0.000000000000000000e+00 -3.286834919470280059e-09 -2.761886250951528510e-09 0.000000000000000000e+00 9.846276192454698605e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.695527257968459711e-10 0.000000000000000000e+00 5.870396331722707410e-03 1.425657134266826442e-02 6.626839313406129861e-09 0.000000000000000000e+00 1.633406093719681068e-02 7.102326363118779962e-02
-3.346940433135436876e-10 0.000000000000000000e+00 1.541362907676839533e-02 1.080901747530636642e-01 0.000000000000000000e+00 -1.201397623854134900e-09 0.000000000000000000e+00 0.000000000000000000e+00 2.921828596041435838e-03 0.000000000000000000e+00 2.164901887966030891e-09 -2.481762373732210314e-09 3.515686971756319668e-02 0.000000000000000000e+00 -1.011212757105750537e-08 -3.196570716457181049e-09 0.000000000000000000e+00 9.697663420937027018e-09 0.000000000000000000e+00 0.000000000000000000e+00 5.969261515203355684e-10 0.000000000000000000e+00 8.787961327014594606e-04 1.245336651233301976e-03 0.000000000000000000e+00 8.732797561572545669e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.826981951141808697e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.541362707638745458e-02 0.000000000000000000e+00 2.884589401109388662e-09 -1.370059680289026360e-09 0.000000000000000000e+00 8.787951217593989277e-04 0.000000000000000000e+00 0.000000000000000000e+00 6.257828643295437754e-10 0.000000000000000000e+00 4.364632957910933100e-03 1.080946690153847603e-02 -9.444905194749830812e-09 0.000000000000000000e+00 1.285305470733517919e-02 6.118507435468727162e-02
1.158673512691166252e-07 0.000000000000000000e+00 1.246955661335571869e-01 3.867498560685050379e-01 0.000000000000000000e+00 -2.952096632251322017e-09 0.000000000000000000e+00 0.000000000000000000e+00 7.409102693268043716e-02 0.000000000000000000e+00 3.418646490199739318e-08 5.369234625657304250e-08 3.366095231067494642e-01 0.000000000000000000e+00 6.670130637403959284e-08 1.467071228666849692e-07 0.000000000000000000e+00 7.864217817888730436e-09 0.000000000000000000e+00 0.000000000000000000e+00 -2.900752345789958664e-09 0.000000000000000000e+00 -9.803373028091092595e-03 -1.907640635433493354e-02 0.000000000000000000e+00 7.877774154659343640e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.330203486456963666e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.246955668079710450e-01 0.000000000000000000e+00 1.473675535768048661e-08 5.283237013847807972e-08 0.000000000000000000e+00 -9.803372404409977162e-03 0.000000000000000000e+00 0.000000000000000000e+00 3.238156897136801327e-08 0.000000000000000000e+00 4.208064088075319509e-02 7.892357683837530891e-02 6.503647290156955307e-08 0.000000000000000000e+00 6.522777747820721062e-02 1.694047717653809626e-01
-1.178029701565108667e-08 0.000000000000000000e+00 1.369354623117101100e-01 4.469810878052802861e-01 0.000000000000000000e+00 2.017995988368159743e-08 0.000000000000000000e+00 0.000000000000000000e+00 1.230843668083948239e-01 0.000000000000000000e+00 -2.674712138578394516e-08 -1.561584737908017217e-08 4.395023694252932489e-01 0.000000000000000000e+00 -2.225501440078492266e-08 -1.831435691990179748e-08 0.000000000000000000e+00 -2.020513308341508399e-09 0.000000000000000000e+00 0.000000000000000000e+00 2.011117831643427500e-08 0.000000000000000000e+00 -1.588640384395723429e-02 -2.640126644146098892e-02 0.000000000000000000e+00 -7.769795487051239097e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.121258190048561429e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.369354624256354791e-01 0.000000000000000000e+00 -3.100874230999028924e-09 -1.561177571940408626e-08 0.000000000000000000e+00 -1.588640391632584192e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.677997539696219675e-08 0.000000000000000000e+00 3.945450758386782886e-02 7.570405255705407732e-02 -2.235660451210819133e-08 0.000000000000000000e+00 5.445074521887954822e-02 1.609450525291437062e-01
-1.723549752918884792e-07 0.000000000000000000e+00 1.349895580792367933e-01 4.199930485782292777e-01 0.000000000000000000e+00 -1.233669059096109688e-08 0.000000000000000000e+00 0.000000000000000000e+00 9.685569162983963254e-02 0.000000000000000000e+00 1.023403725999849634e-08 -3.158009898723834752e-08 3.903739100538701767e-01 0.000000000000000000e+00 -2.563240115993625778e-08 -1.739302722403301971e-07 0.000000000000000000e+00 -3.468136505031197553e-09 0.000000000000000000e+00 0.000000000000000000e+00 -1.181868986357970108e-08 0.000000000000000000e+00 -1.403351046614867773e-02 -2.502314498661502989e-02 0.000000000000000000e+00 -2.991177905387518241e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.532813092004591111e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.349895581228807151e-01 0.000000000000000000e+00 -4.436127850476756507e-09 -3.179702503380843481e-08 0.000000000000000000e+00 -1.403351026011868605e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.025470319424015564e-08 0.000000000000000000e+00 4.447384902376404908e-02 8.233729526688500500e-02 -2.510412377976223297e-08 0.000000000000000000e+00 6.351402389231375345e-02 1.701540595413976176e-01
-7.722216347275101533e-09 0.000000000000000000e+00 3.946495403901596039e-05 -7.272392433757580987e-03 0.000000000000000000e+00 -1.275387502991951263e-09 0.000000000000000000e+00 0.000000000000000000e+00 -5.014023472589145165e-05 0.000000000000000000e+00 -3.680596777848972254e-09 -1.278414574288483374e-09 1.779549134274326094e-03 0.000000000000000000e+00 3.057996961880991849e-09 -8.187877632848117315e-09 0.000000000000000000e+00 -9.710770709466312600e-09 0.000000000000000000e+00 0.000000000000000000e+00 -3.223057136231190917e-09 0.000000000000000000e+00 -5.013412106223368150e-05 9.547967706370419708e-04 0.000000000000000000e+00 -5.253819750178951063e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.820148597670145961e-03 0.000000000000000000e+00 0.000000000000000000e+00 3.941450444571009660e-05 0.000000000000000000e+00 3.935420068708166130e-09 -2.627117925979582935e-09 0.000000000000000000e+00 -5.018490459719400531e-05 0.000000000000000000e+00 0.000000000000000000e+00 -2.425975700952017269e-09 0.000000000000000000e+00 -1.535591877740907622e-04 1.008958607496963228e-03 -4.908986318569869001e-10 0.000000000000000000e+00 1.872246698473368923e-03 -4.886174271968132116e-03
2.376042945728684685e-08 0.000000000000000000e+00 1.372793200635714639e-01 4.433122901751712641e-01 0.000000000000000000e+00 -3.736256821464112310e-08 0.000000000000000000e+00 0.000000000000000000e+00 1.190875390953855528e-01 0.000000000000000000e+00 4.490918870808657815e-08 2.220219164073000684e-08 4.325462403644531051e-01 0.000000000000000000e+00 3.339624876641522633e-08 3.122275296640886211e-08 0.000000000000000000e+00 -5.060808549599326092e-09 0.000000000000000000e+00 0.000000000000000000e+00 -3.741141362152700101e-08 0.000000000000000000e+00 -1.611982051812129932e-02 -2.692675140349286289e-02 0.000000000000000000e+00 -7.298969248989229178e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.962692307984324952e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.372793201060835133e-01 0.000000000000000000e+00 7.978221059495860246e-09 2.223894535191561772e-08 0.000000000000000000e+00 -1.611982065051687993e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.487484505169558879e-08 0.000000000000000000e+00 4.105199688464047925e-02 7.768634062504085891e-02 3.327295360067150654e-08 0.000000000000000000e+00 5.631675175591067256e-02 1.630558754475407990e-01
2.813370317961139122e-10 0.000000000000000000e+00 2.756704012209230600e-03 4.403119460524370504e-02 0.000000000000000000e+00 -1.177904576773938089e-09 0.000000000000000000e+00 0.000000000000000000e+00 4.629628972078659753e-04 0.000000000000000000e+00 -1.427880034262501985e-09 -1.356333546344290486e-09 8.175246824976060284e-03 0.000000000000000000e+00 -2.878105022537102986e-09 -1.542503000329098484e-09 0.000000000000000000e+00 2.286013357668918722e-09 0.000000000000000000e+00 0.000000000000000000e+00 -1.206573524903040151e-10 0.000000000000000000e+00 3.238435498083300852e-04 1.081789601107552940e-03 0.000000000000000000e+00 2.745441541675549082e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.664780227745050956e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.756701177618611515e-03 0.000000000000000000e+00 9.185802365063375219e-10 -8.573313200858911909e-10 0.000000000000000000e+00 3.238404932485902362e-04 0.000000000000000000e+00 0.000000000000000000e+00 -2.452223220165451745e-09 0.000000000000000000e+00 1.031235391755616583e-03 2.614792288546022910e-03 -1.461735930647495296e-09 0.000000000000000000e+00 4.058264231466975590e-03 2.530668224993434454e-02
-3.950844984501600266e-09 0.000000000000000000e+00 1.838623317367369531e-02 -1.210258054998121224e-01 0.000000000000000000e+00 1.709233460903082299e-09 0.000000000000000000e+00 0.000000000000000000e+00 -3.244482572166919668e-03 0.000000000000000000e+00 -6.029623341417822413e-10 -8.981617290182430935e-10 3.517547200074962882e-02 0.000000000000000000e+00 7.264046050000499966e-09 7.639755494892597198e-10 0.000000000000000000e+00 -5.578164356638548593e-09 0.000000000000000000e+00 0.000000000000000000e+00 8.499690647492674778e-10 0.000000000000000000e+00 -1.154363563238731526e-03 3.788289545921523505e-03 0.000000000000000000e+00 -1.122502229074983423e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.888483819124299488e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.838622706239759902e-02 0.000000000000000000e+00 8.372801492493447961e-09 -2.356917442464245838e-09 0.000000000000000000e+00 -1.154369252641964131e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.163660526444509902e-10 0.000000000000000000e+00 -5.123203975663631268e-03 1.432384196417475428e-02 5.257322853967349996e-09 0.000000000000000000e+00 1.395462062613958901e-02 -7.164398089030822592e-02
2.248358535461569829e-08 0.000000000000000000e+00 1.299649117180124991e-01 4.019266202803960519e-01 0.000000000000000000e+00 2.582988791258178374e-08 0.000000000000000000e+00 0.000000000000000000e+00 8.349406746622942133e-02 0.000000000000000000e+00 -1.053532401248946648e-08 1.194942022414435812e-08 3.603812745753369740e-01 0.000000000000000000e+00 1.247875332927028680e-08 3.837156722918955154e-08 0.000000000000000000e+00 1.147301073378204431e-08 0.000000000000000000e+00 0.000000000000000000e+00 2.555794513525722067e-08 0.000000000000000000e+00 -1.164857375716045473e-02 -2.179178320816418934e-02 0.000000000000000000e+00 -5.825834222941694840e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.868307218480763553e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.299649110581977407e-01 0.000000000000000000e+00 8.486268762361581786e-09 1.205952625954465063e-08 0.000000000000000000e+00 -1.164857385548859897e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.061927134768381187e-08 0.000000000000000000e+00 4.364662583531740692e-02 8.121798113889756865e-02 1.316615191870873502e-08 0.000000000000000000e+00 6.524842751899312399e-02 1.707369655975584655e-01
5.136826073878775212e-09 0.000000000000000000e+00 1.012179544298131076e-02 -8.918241053470410407e-02 0.000000000000000000e+00 9.081986214237638272e-11 0.000000000000000000e+00 0.000000000000000000e+00 -1.477788596393177743e-03 0.000000000000000000e+00 2.327795726791634379e-09 9.969773860640795959e-10 1.928337359762129222e-02 0.000000000000000000e+00 -1.396591653695516966e-08 8.018105290830135345e-09 0.000000000000000000e+00 1.394103667717253719e-08 0.000000000000000000e+00 0.000000000000000000e+00 -2.762358066856558832e-09 0.000000000000000000e+00 -6.380044052880724835e-04 2.330726228100426980e-03 0.000000000000000000e+00 -7.651409383877414089e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.262066262224057649e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.012180122047677718e-02 0.000000000000000000e+00 6.669455127061851840e-10 -3.648209103736255177e-09 0.000000000000000000e+00 -6.379998354759371191e-04 0.000000000000000000e+00 0.000000000000000000e+00 2.155280419088335953e-09 0.000000000000000000e+00 -2.793646627540004659e-03 8.337969313119898696e-03 -6.839000300535441612e-09 0.000000000000000000e+00 8.449828031856634891e-03 -5.343009978354512635e-02
2.146835718919160030e-08 0.000000000000000000e+00 9.979937281136166960e-02 3.258241803659416291e-01 0.000000000000000000e+00 -1.100138760472268995e-10 0.000000000000000000e+00 0.000000000000000000e+00 4.601315324362950654e-02 0.000000000000000000e+00 4.003343212488630343e-09 9.189603571158055928e-09 2.502442800430154657e-01 0.000000000000000000e+00 1.387643488309775464e-08 2.675585616951359214e-08 0.000000000000000000e+00 -2.521175701219427641e-09 0.000000000000000000e+00 0.000000000000000000e+00 -2.364078218559592659e-09 0.000000000000000000e+00 -4.254394759637526377e-03 -1.014012824289873063e-02 0.000000000000000000e+00 3.105868931497025257e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.019855904134788979e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.979937203082511754e-02 0.000000000000000000e+00 2.407493189179876758e-09 1.002267775024323626e-08 0.000000000000000000e+00 -4.254394570442611434e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.539122713115295582e-09 0.000000000000000000e+00 3.316713818571850880e-02 6.490241884395871186e-02 1.311042942264695199e-08 0.000000000000000000e+00 5.844090858436439689e-02 1.555654653562051071e-01
-5.898639215962120375e-09 0.000000000000000000e+00 1.371516816655716231e-01 4.449899797833669068e-01 0.000000000000000000e+00 -6.102174881714161891e-09 0.000000000000000000e+00 0.000000000000000000e+00 1.209054834423278768e-01 0.000000000000000000e+00 1.524714346098909878e-08 1.552398694315559879e-08 4.357207988640693919e-01 0.000000000000000000e+00 1.630848039946286576e-08 3.355907607360819611e-09 0.000000000000000000e+00 -5.617797906091971313e-09 0.000000000000000000e+00 0.000000000000000000e+00 -6.070131522428745541e-09 0.000000000000000000e+00 -1.605618019906409483e-02 -2.673884001700438731e-02 0.000000000000000000e+00 -7.544394282307711336e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.449178854514573952e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.371516817090337181e-01 0.000000000000000000e+00 1.424847937553375132e-08 1.553390287234446276e-08 0.000000000000000000e+00 -1.605618005845609736e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.527730785974568128e-08 0.000000000000000000e+00 4.038270341763519622e-02 7.684419067501969958e-02 1.640247636325309344e-08 0.000000000000000000e+00 5.549293177924934095e-02 1.621317714399719834e-01
-4.435727933398136980e-08 0.000000000000000000e+00 1.279726631513139756e-01 -3.923028935368406134e-01 0.000000000000000000e+00 2.416119785340377357e-08 0.000000000000000000e+00 0.000000000000000000e+00 -8.191606382447413903e-02 0.000000000000000000e+00 3.157714483555812413e-08 -9.231829167788418999e-08 3.436833418873567192e-01 0.000000000000000000e+00 6.688821431455327371e-08 2.987416240426976621e-08 0.000000000000000000e+00 -1.336878989368489590e-08 0.000000000000000000e+00 0.000000000000000000e+00 3.881231523021957952e-08 0.000000000000000000e+00 -2.060348830516953167e-02 3.273653176733501424e-02 0.000000000000000000e+00 6.865404356246844822e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.994148433311515870e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.279726541141270879e-01 0.000000000000000000e+00 5.516418647225074245e-08 -9.638760992483619283e-08 0.000000000000000000e+00 -2.060349811215526211e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.537533514030467341e-08 0.000000000000000000e+00 -5.221632495169088728e-02 8.810924945196992042e-02 6.577038937083390380e-08 0.000000000000000000e+00 6.683845848449304627e-02 -1.731077863682990714e-01
-3.001942820192449179e-08 0.000000000000000000e+00 1.378860650456747994e-01 -4.366597840535516029e-01 0.000000000000000000e+00 2.338822525124566176e-08 0.000000000000000000e+00 0.000000000000000000e+00 -1.135146828693393284e-01 0.000000000000000000e+00 2.988454520132244330e-08 -5.725245146720459033e-08 4.204024169542232570e-01 0.000000000000000000e+00 3.087638299897887961e-08 2.098564337409125624e-08 0.000000000000000000e+00 -1.304173643905393032e-08 0.000000000000000000e+00 0.000000000000000000e+00 1.745960648779319724e-08 0.000000000000000000e+00 -2.065284657562942161e-02 3.103242018333716642e-02 0.000000000000000000e+00 1.046102324645525883e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.636858119129228024e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.378860669693217911e-01 0.000000000000000000e+00 4.275642316933780940e-08 -5.470937793072838673e-08 0.000000000000000000e+00 -2.065284447852965694e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.397742401979638394e-08 0.000000000000000000e+00 -4.781983472849224426e-02 8.352206512779547509e-02 3.166124909123602116e-08 0.000000000000000000e+00 5.999928783496460971e-02 -1.671006068395553545e-01
-1.998089072148545586e-08 0.000000000000000000e+00 1.373115180203082486e-01 -4.291446604103721918e-01 0.000000000000000000e+00 1.890320093099646936e-08 0.000000000000000000e+00 0.000000000000000000e+00 -1.071331430823487252e-01 0.000000000000000000e+00 2.496261014475059659e-08 -6.800218319003015210e-09 4.067354872589162840e-01 0.000000000000000000e+00 -1.400411833718528953e-08 1.076921988911461181e-08 0.000000000000000000e+00 -5.586827851039588566e-09 0.000000000000000000e+00 0.000000000000000000e+00 1.720352791419101773e-08 0.000000000000000000e+00 -2.151636141117611173e-02 3.233291517099256412e-02 0.000000000000000000e+00 1.022782541320432434e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.953105255131259266e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.373115148619698800e-01 0.000000000000000000e+00 1.910308428110241152e-08 -6.056419470101825908e-09 0.000000000000000000e+00 -2.151636477094354821e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.312941380696459381e-08 0.000000000000000000e+00 -5.037910619927345179e-02 8.627203666263161264e-02 -1.372235965829693427e-08 0.000000000000000000e+00 6.248960922149500441e-02 -1.697533782992786400e-01
